,year,state,state_po,totalvotes,Winner_Party,Winner_Candidate,rep_candidate,rep_votes,dem_candidate,dem_votes,other_candidate,other_votes
203,1988,Wyoming,WY,176551.0,Republican,George H.W. Bush,George H.W. Bush,106867.0,Michael Dukakis,67113.0,Other,2571.0
204,1992,Alabama,AL,1688060.0,Republican,George H.W. Bush,George H.W. Bush,804283.0,Bill Clinton,690080.0,Other,193697.0
205,1992,Alaska,AK,258506.0,Republican,George H.W. Bush,George H.W. Bush,102000.0,Bill Clinton,78294.0,Other,78212.0
206,1992,Arizona,AZ,1486975.0,Republican,George H.W. Bush,George H.W. Bush,572086.0,Bill Clinton,543050.0,Other,371839.0
207,1992,Arkansas,AR,950653.0,Democrat,Bill Clinton,George H.W. Bush,337324.0,Bill Clinton,505823.0,Other,107506.0
208,1992,California,CA,11131721.0,Democrat,Bill Clinton,George H.W. Bush,3630574.0,Bill Clinton,5121325.0,Other,2379822.0
209,1992,Colorado,CO,1569180.0,Democrat,Bill Clinton,George H.W. Bush,562850.0,Bill Clinton,629681.0,Other,376649.0
210,1992,Connecticut,CT,1616156.0,Democrat,Bill Clinton,George H.W. Bush,578313.0,Bill Clinton,682318.0,Other,355525.0
211,1992,Delaware,DE,289620.0,Democrat,Bill Clinton,George H.W. Bush,102313.0,Bill Clinton,126054.0,Other,61253.0
212,1992,District of Columbia,DC,227572.0,Democrat,Bill Clinton,George H.W. Bush,20698.0,Bill Clinton,192619.0,Other,14255.0
213,1992,Florida,FL,5313392.0,Republican,George H.W. Bush,George H.W. Bush,2173310.0,Bill Clinton,2071698.0,Other,1068384.0
214,1992,Georgia,GA,2321133.0,Democrat,Bill Clinton,George H.W. Bush,995252.0,Bill Clinton,1008966.0,Other,316915.0
215,1992,Hawaii,HI,372842.0,Democrat,Bill Clinton,George H.W. Bush,136822.0,Bill Clinton,179310.0,Other,56710.0
216,1992,Idaho,ID,482114.0,Republican,George H.W. Bush,George H.W. Bush,202645.0,Bill Clinton,137013.0,Other,142456.0
217,1992,Illinois,IL,5050157.0,Democrat,Bill Clinton,George H.W. Bush,1734096.0,Bill Clinton,2453350.0,Other,862711.0
218,1992,Indiana,IN,2305871.0,Republican,George H.W. Bush,George H.W. Bush,989375.0,Bill Clinton,848420.0,Other,468076.0
219,1992,Iowa,IA,1354607.0,Democrat,Bill Clinton,George H.W. Bush,504891.0,Bill Clinton,586353.0,Other,263363.0
220,1992,Kansas,KS,1157236.0,Republican,George H.W. Bush,George H.W. Bush,449951.0,Bill Clinton,390434.0,Other,316851.0
221,1992,Kentucky,KY,1492900.0,Democrat,Bill Clinton,George H.W. Bush,617178.0,Bill Clinton,665104.0,Other,210618.0
222,1992,Louisiana,LA,1790017.0,Democrat,Bill Clinton,George H.W. Bush,733386.0,Bill Clinton,815971.0,Other,240660.0
223,1992,Maine,ME,679499.0,Democrat,Bill Clinton,George H.W. Bush,206504.0,Bill Clinton,263420.0,Other,209575.0
224,1992,Maryland,MD,1984580.0,Democrat,Bill Clinton,George H.W. Bush,707094.0,Bill Clinton,988571.0,Other,288915.0
225,1992,Massachusetts,MA,2773664.0,Democrat,Bill Clinton,George H.W. Bush,805039.0,Bill Clinton,1318639.0,Other,649986.0
226,1992,Michigan,MI,4274673.0,Democrat,Bill Clinton,George H.W. Bush,1554940.0,Bill Clinton,1871182.0,Other,848551.0
227,1992,Minnesota,MN,2347948.0,Democrat,Bill Clinton,George H.W. Bush,747841.0,Bill Clinton,1020997.0,Other,579110.0
228,1992,Mississippi,MS,981793.0,Republican,George H.W. Bush,George H.W. Bush,487793.0,Bill Clinton,400258.0,Other,93742.0
229,1992,Missouri,MO,2391270.0,Democrat,Bill Clinton,George H.W. Bush,811159.0,Bill Clinton,1053873.0,Other,526238.0
230,1992,Montana,MT,410583.0,Democrat,Bill Clinton,George H.W. Bush,144207.0,Bill Clinton,154507.0,Other,111869.0
231,1992,Nebraska,NE,737546.0,Republican,George H.W. Bush,George H.W. Bush,343678.0,Bill Clinton,216864.0,Other,177004.0
232,1992,Nevada,NV,506318.0,Democrat,Bill Clinton,George H.W. Bush,175828.0,Bill Clinton,189148.0,Other,141342.0
233,1992,New Hampshire,NH,537215.0,Democrat,Bill Clinton,George H.W. Bush,202484.0,Bill Clinton,209040.0,Other,125691.0
234,1992,New Jersey,NJ,3343594.0,Democrat,Bill Clinton,George H.W. Bush,1356865.0,Bill Clinton,1436206.0,Other,550523.0
235,1992,New Mexico,NM,569986.0,Democrat,Bill Clinton,George H.W. Bush,212824.0,Bill Clinton,261617.0,Other,95545.0
236,1992,New York,NY,7079432.0,Democrat,Bill Clinton,George H.W. Bush,2041690.0,Bill Clinton,3346894.0,Other,1690848.0
237,1992,North Carolina,NC,2611850.0,Republican,George H.W. Bush,George H.W. Bush,1134661.0,Bill Clinton,1114042.0,Other,363147.0
238,1992,North Dakota,ND,308133.0,Republican,George H.W. Bush,George H.W. Bush,136244.0,Bill Clinton,99168.0,Other,72721.0
239,1992,Ohio,OH,4939967.0,Democrat,Bill Clinton,George H.W. Bush,1894310.0,Bill Clinton,1984942.0,Other,1060715.0
240,1992,Oklahoma,OK,1390359.0,Republican,George H.W. Bush,George H.W. Bush,592929.0,Bill Clinton,473066.0,Other,324364.0
241,1992,Oregon,OR,1462643.0,Democrat,Bill Clinton,George H.W. Bush,475757.0,Bill Clinton,621314.0,Other,365572.0
242,1992,Pennsylvania,PA,4959810.0,Democrat,Bill Clinton,George H.W. Bush,1791841.0,Bill Clinton,2239164.0,Other,928805.0
243,1992,Rhode Island,RI,453365.0,Democrat,Bill Clinton,George H.W. Bush,131601.0,Bill Clinton,213299.0,Other,108465.0
244,1992,South Carolina,SC,1228912.0,Republican,George H.W. Bush,George H.W. Bush,577507.0,Bill Clinton,525514.0,Other,125891.0
245,1992,South Dakota,SD,336254.0,Republican,George H.W. Bush,George H.W. Bush,136718.0,Bill Clinton,124888.0,Other,74648.0
246,1992,Tennessee,TN,1982638.0,Democrat,Bill Clinton,George H.W. Bush,841300.0,Bill Clinton,933521.0,Other,207817.0
247,1992,Texas,TX,6154018.0,Republican,George H.W. Bush,George H.W. Bush,2496071.0,Bill Clinton,2281815.0,Other,1376132.0
248,1992,Utah,UT,743998.0,Republican,George H.W. Bush,George H.W. Bush,322632.0,Bill Clinton,183429.0,Other,237937.0
249,1992,Vermont,VT,289701.0,Democrat,Bill Clinton,George H.W. Bush,88122.0,Bill Clinton,133592.0,Other,67987.0
250,1992,Virginia,VA,2559129.0,Republican,George H.W. Bush,George H.W. Bush,1150517.0,Bill Clinton,1038650.0,Other,369962.0
251,1992,Washington,WA,2287565.0,Democrat,Bill Clinton,George H.W. Bush,731234.0,Bill Clinton,993037.0,Other,563294.0
252,1992,West Virginia,WV,683677.0,Democrat,Bill Clinton,George H.W. Bush,241974.0,Bill Clinton,331001.0,Other,110702.0
253,1992,Wisconsin,WI,2531064.0,Democrat,Bill Clinton,George H.W. Bush,930855.0,Bill Clinton,1041066.0,Other,559143.0
254,1992,Wyoming,WY,199884.0,Republican,George H.W. Bush,George H.W. Bush,79347.0,Bill Clinton,68160.0,Other,52377.0
255,1996,Alabama,AL,1534349.0,Republican,Robert Dole,Robert Dole,769044.0,Bill Clinton,662165.0,Other,103140.0
256,1996,Alaska,AK,241620.0,Republican,Robert Dole,Robert Dole,122746.0,Bill Clinton,80380.0,Other,38494.0
257,1996,Arizona,AZ,1404405.0,Democrat,Bill Clinton,Robert Dole,622073.0,Bill Clinton,653288.0,Other,129044.0
258,1996,Arkansas,AR,884262.0,Democrat,Bill Clinton,Robert Dole,325416.0,Bill Clinton,475171.0,Other,83675.0
259,1996,California,CA,10019469.0,Democrat,Bill Clinton,Robert Dole,3828381.0,Bill Clinton,5119835.0,Other,1071253.0
260,1996,Colorado,CO,1510702.0,Republican,Robert Dole,Robert Dole,691848.0,Bill Clinton,671152.0,Other,147702.0
261,1996,Connecticut,CT,1392614.0,Democrat,Bill Clinton,Robert Dole,483109.0,Bill Clinton,735740.0,Other,173765.0
262,1996,Delaware,DE,270810.0,Democrat,Bill Clinton,Robert Dole,99062.0,Bill Clinton,140355.0,Other,31393.0
263,1996,District of Columbia,DC,185726.0,Democrat,Bill Clinton,Robert Dole,17339.0,Bill Clinton,158220.0,Other,10167.0
264,1996,Florida,FL,5303154.0,Democrat,Bill Clinton,Robert Dole,2244536.0,Bill Clinton,2546870.0,Other,511748.0
265,1996,Georgia,GA,2298899.0,Republican,Robert Dole,Robert Dole,1080843.0,Bill Clinton,1053849.0,Other,164207.0
266,1996,Hawaii,HI,360120.0,Democrat,Bill Clinton,Robert Dole,113943.0,Bill Clinton,205012.0,Other,41165.0
267,1996,Idaho,ID,491711.0,Republican,Robert Dole,Robert Dole,256595.0,Bill Clinton,165443.0,Other,69673.0
268,1996,Illinois,IL,4311391.0,Democrat,Bill Clinton,Robert Dole,1587021.0,Bill Clinton,2341744.0,Other,382626.0
269,1996,Indiana,IN,2135431.0,Republican,Robert Dole,Robert Dole,1006693.0,Bill Clinton,887424.0,Other,241314.0
270,1996,Iowa,IA,1234075.0,Democrat,Bill Clinton,Robert Dole,492644.0,Bill Clinton,620258.0,Other,121173.0
271,1996,Kansas,KS,1074300.0,Republican,Robert Dole,Robert Dole,583245.0,Bill Clinton,387659.0,Other,103396.0
272,1996,Kentucky,KY,1388708.0,Democrat,Bill Clinton,Robert Dole,623283.0,Bill Clinton,636614.0,Other,128811.0
273,1996,Louisiana,LA,1783959.0,Democrat,Bill Clinton,Robert Dole,712586.0,Bill Clinton,927837.0,Other,143536.0
274,1996,Maine,ME,605897.0,Democrat,Bill Clinton,Robert Dole,186378.0,Bill Clinton,312788.0,Other,106731.0
275,1996,Maryland,MD,1780870.0,Democrat,Bill Clinton,Robert Dole,681530.0,Bill Clinton,966207.0,Other,133133.0
276,1996,Massachusetts,MA,2556459.0,Democrat,Bill Clinton,Robert Dole,718058.0,Bill Clinton,1571509.0,Other,266892.0
277,1996,Michigan,MI,3848844.0,Democrat,Bill Clinton,Robert Dole,1481212.0,Bill Clinton,1989653.0,Other,377979.0
278,1996,Minnesota,MN,2192492.0,Democrat,Bill Clinton,Robert Dole,766395.0,Bill Clinton,1120380.0,Other,305717.0
279,1996,Mississippi,MS,893857.0,Republican,Robert Dole,Robert Dole,439838.0,Bill Clinton,394022.0,Other,59997.0
280,1996,Missouri,MO,2158065.0,Democrat,Bill Clinton,Robert Dole,890016.0,Bill Clinton,1025935.0,Other,242114.0
281,1996,Montana,MT,407083.0,Republican,Robert Dole,Robert Dole,179652.0,Bill Clinton,167922.0,Other,59509.0
282,1996,Nebraska,NE,677415.0,Republican,Robert Dole,Robert Dole,363467.0,Bill Clinton,236761.0,Other,77187.0
283,1996,Nevada,NV,464279.0,Democrat,Bill Clinton,Robert Dole,199244.0,Bill Clinton,203974.0,Other,61061.0
284,1996,New Hampshire,NH,496597.0,Democrat,Bill Clinton,Robert Dole,196486.0,Bill Clinton,246166.0,Other,53945.0
285,1996,New Jersey,NJ,3075860.0,Democrat,Bill Clinton,Robert Dole,1103099.0,Bill Clinton,1652361.0,Other,320400.0
286,1996,New Mexico,NM,556074.0,Democrat,Bill Clinton,Robert Dole,232751.0,Bill Clinton,273495.0,Other,49828.0
287,1996,New York,NY,6439129.0,Democrat,Bill Clinton,Robert Dole,1738707.0,Bill Clinton,3649630.0,Other,1050792.0
288,1996,North Carolina,NC,2515807.0,Republican,Robert Dole,Robert Dole,1225938.0,Bill Clinton,1107849.0,Other,182020.0
289,1996,North Dakota,ND,266411.0,Republican,Robert Dole,Robert Dole,125050.0,Bill Clinton,106905.0,Other,34456.0
290,1996,Ohio,OH,4534434.0,Democrat,Bill Clinton,Robert Dole,1859883.0,Bill Clinton,2148222.0,Other,526329.0
291,1996,Oklahoma,OK,1206713.0,Republican,Robert Dole,Robert Dole,582315.0,Bill Clinton,488105.0,Other,136293.0
292,1996,Oregon,OR,1377760.0,Democrat,Bill Clinton,Robert Dole,538152.0,Bill Clinton,649641.0,Other,189967.0
293,1996,Pennsylvania,PA,4501307.0,Democrat,Bill Clinton,Robert Dole,1801169.0,Bill Clinton,2215819.0,Other,484319.0
294,1996,Rhode Island,RI,390247.0,Democrat,Bill Clinton,Robert Dole,104683.0,Bill Clinton,233050.0,Other,52514.0
295,1996,South Carolina,SC,1150182.0,Republican,Robert Dole,Robert Dole,573339.0,Bill Clinton,506152.0,Other,70691.0
296,1996,South Dakota,SD,323826.0,Republican,Robert Dole,Robert Dole,150543.0,Bill Clinton,139333.0,Other,33950.0
297,1996,Tennessee,TN,1894105.0,Democrat,Bill Clinton,Robert Dole,863530.0,Bill Clinton,909146.0,Other,121429.0
298,1996,Texas,TX,5611644.0,Republican,Robert Dole,Robert Dole,2736167.0,Bill Clinton,2459683.0,Other,415794.0
299,1996,Utah,UT,665629.0,Republican,Robert Dole,Robert Dole,361911.0,Bill Clinton,221633.0,Other,82085.0
300,1996,Vermont,VT,258449.0,Democrat,Bill Clinton,Robert Dole,80352.0,Bill Clinton,137894.0,Other,40203.0
301,1996,Virginia,VA,2416642.0,Republican,Robert Dole,Robert Dole,1138350.0,Bill Clinton,1091060.0,Other,187232.0
302,1996,Washington,WA,2253837.0,Democrat,Bill Clinton,Robert Dole,840712.0,Bill Clinton,1123323.0,Other,289802.0
303,1996,West Virginia,WV,636459.0,Democrat,Bill Clinton,Robert Dole,233946.0,Bill Clinton,327812.0,Other,74701.0
304,1996,Wisconsin,WI,2196169.0,Democrat,Bill Clinton,Robert Dole,845029.0,Bill Clinton,1071971.0,Other,279169.0
305,1996,Wyoming,WY,211571.0,Republican,Robert Dole,Robert Dole,105388.0,Bill Clinton,77934.0,Other,28249.0
306,2000,Alabama,AL,1666272.0,Republican,George W. Bush,George W. Bush,941173.0,Al Gore,692611.0,Other,32488.0
307,2000,Alaska,AK,285560.0,Republican,George W. Bush,George W. Bush,167398.0,Al Gore,79004.0,Other,39158.0
308,2000,Arizona,AZ,1532016.0,Republican,George W. Bush,George W. Bush,781652.0,Al Gore,685341.0,Other,65023.0
309,2000,Arkansas,AR,921781.0,Republican,George W. Bush,George W. Bush,472940.0,Al Gore,422768.0,Other,26073.0
310,2000,California,CA,10965822.0,Democrat,Al Gore,George W. Bush,4567429.0,Al Gore,5861203.0,Other,537190.0
311,2000,Colorado,CO,1741368.0,Republican,George W. Bush,George W. Bush,883748.0,Al Gore,738227.0,Other,119393.0
312,2000,Connecticut,CT,1459525.0,Democrat,Al Gore,George W. Bush,561094.0,Al Gore,816015.0,Other,82416.0
313,2000,Delaware,DE,327529.0,Democrat,Al Gore,George W. Bush,137288.0,Al Gore,180068.0,Other,10173.0
314,2000,District of Columbia,DC,201894.0,Democrat,Al Gore,George W. Bush,18073.0,Al Gore,171923.0,Other,11898.0
315,2000,Florida,FL,5963110.0,Republican,George W. Bush,George W. Bush,2912790.0,Al Gore,2912253.0,Other,138067.0
316,2000,Georgia,GA,2583208.0,Republican,George W. Bush,George W. Bush,1419720.0,Al Gore,1116230.0,Other,47258.0
317,2000,Hawaii,HI,367951.0,Democrat,Al Gore,George W. Bush,137845.0,Al Gore,205286.0,Other,24820.0
318,2000,Idaho,ID,501615.0,Republican,George W. Bush,George W. Bush,336937.0,Al Gore,138637.0,Other,26041.0
319,2000,Illinois,IL,4742108.0,Democrat,Al Gore,George W. Bush,2019421.0,Al Gore,2589026.0,Other,133661.0
320,2000,Indiana,IN,2199302.0,Republican,George W. Bush,George W. Bush,1245836.0,Al Gore,901980.0,Other,51486.0
321,2000,Iowa,IA,1353022.0,Democrat,Al Gore,George W. Bush,634373.0,Al Gore,638517.0,Other,80132.0
322,2000,Kansas,KS,1072216.0,Republican,George W. Bush,George W. Bush,622332.0,Al Gore,399276.0,Other,50608.0
323,2000,Kentucky,KY,1544106.0,Republican,George W. Bush,George W. Bush,872520.0,Al Gore,638923.0,Other,32663.0
324,2000,Louisiana,LA,1765656.0,Republican,George W. Bush,George W. Bush,927871.0,Al Gore,792344.0,Other,45441.0
325,2000,Maine,ME,651817.0,Democrat,Al Gore,George W. Bush,286616.0,Al Gore,319951.0,Other,45250.0
326,2000,Maryland,MD,2025212.0,Democrat,Al Gore,George W. Bush,813827.0,Al Gore,1144008.0,Other,67377.0
327,2000,Massachusetts,MA,2733964.0,Democrat,Al Gore,George W. Bush,878502.0,Al Gore,1616487.0,Other,238975.0
328,2000,Michigan,MI,4232501.0,Democrat,Al Gore,George W. Bush,1953139.0,Al Gore,2170418.0,Other,108944.0
329,2000,Minnesota,MN,2438685.0,Democrat,Al Gore,George W. Bush,1109659.0,Al Gore,1168266.0,Other,160760.0
330,2000,Mississippi,MS,994184.0,Republican,George W. Bush,George W. Bush,572844.0,Al Gore,404614.0,Other,16726.0
331,2000,Missouri,MO,2359892.0,Republican,George W. Bush,George W. Bush,1189924.0,Al Gore,1111138.0,Other,58830.0
332,2000,Montana,MT,410986.0,Republican,George W. Bush,George W. Bush,240178.0,Al Gore,137126.0,Other,33682.0
333,2000,Nebraska,NE,697019.0,Republican,George W. Bush,George W. Bush,433862.0,Al Gore,231780.0,Other,31377.0
334,2000,Nevada,NV,609426.0,Republican,George W. Bush,George W. Bush,301575.0,Al Gore,279978.0,Other,27873.0
335,2000,New Hampshire,NH,569081.0,Republican,George W. Bush,George W. Bush,273559.0,Al Gore,266348.0,Other,29174.0
336,2000,New Jersey,NJ,3187226.0,Democrat,Al Gore,George W. Bush,1284173.0,Al Gore,1788850.0,Other,114203.0
337,2000,New Mexico,NM,598605.0,Democrat,Al Gore,George W. Bush,286417.0,Al Gore,286783.0,Other,25405.0
338,2000,New York,NY,6960215.0,Democrat,Al Gore,George W. Bush,2258577.0,Al Gore,3942215.0,Other,759423.0
339,2000,North Carolina,NC,2914990.0,Republican,George W. Bush,George W. Bush,1631163.0,Al Gore,1257692.0,Other,26135.0
340,2000,North Dakota,ND,288256.0,Republican,George W. Bush,George W. Bush,174852.0,Al Gore,95284.0,Other,18120.0
341,2000,Ohio,OH,4701998.0,Republican,George W. Bush,George W. Bush,2350363.0,Al Gore,2183628.0,Other,168007.0
342,2000,Oklahoma,OK,1234229.0,Republican,George W. Bush,George W. Bush,744337.0,Al Gore,474276.0,Other,15616.0
343,2000,Oregon,OR,1533950.0,Democrat,Al Gore,George W. Bush,713577.0,Al Gore,720342.0,Other,100031.0
344,2000,Pennsylvania,PA,4912185.0,Democrat,Al Gore,George W. Bush,2281127.0,Al Gore,2485967.0,Other,145091.0
345,2000,Rhode Island,RI,409112.0,Democrat,Al Gore,George W. Bush,130555.0,Al Gore,249508.0,Other,29049.0
346,2000,South Carolina,SC,1383902.0,Republican,George W. Bush,George W. Bush,786892.0,Al Gore,566037.0,Other,30973.0
347,2000,South Dakota,SD,316269.0,Republican,George W. Bush,George W. Bush,190700.0,Al Gore,118804.0,Other,6765.0
348,2000,Tennessee,TN,2076181.0,Republican,George W. Bush,George W. Bush,1061949.0,Al Gore,981720.0,Other,32512.0
349,2000,Texas,TX,6407637.0,Republican,George W. Bush,George W. Bush,3799639.0,Al Gore,2433746.0,Other,174252.0
350,2000,Utah,UT,770754.0,Republican,George W. Bush,George W. Bush,515096.0,Al Gore,203053.0,Other,52605.0
351,2000,Vermont,VT,294308.0,Democrat,Al Gore,George W. Bush,119775.0,Al Gore,149022.0,Other,25511.0
352,2000,Virginia,VA,2739447.0,Republican,George W. Bush,George W. Bush,1437490.0,Al Gore,1217290.0,Other,84667.0
353,2000,Washington,WA,2487433.0,Democrat,Al Gore,George W. Bush,1108864.0,Al Gore,1247652.0,Other,130917.0
354,2000,West Virginia,WV,648124.0,Republican,George W. Bush,George W. Bush,336475.0,Al Gore,295497.0,Other,16152.0
355,2000,Wisconsin,WI,2598607.0,Democrat,Al Gore,George W. Bush,1237279.0,Al Gore,1242987.0,Other,118341.0
356,2000,Wyoming,WY,213726.0,Republican,George W. Bush,George W. Bush,147947.0,Al Gore,60481.0,Other,5298.0
357,2004,Alabama,AL,1883415.0,Republican,George W. Bush,George W. Bush,1176394.0,John Kerry,693933.0,Other,13088.0
358,2004,Alaska,AK,312598.0,Republican,George W. Bush,George W. Bush,190889.0,John Kerry,111025.0,Other,10684.0
359,2004,Arizona,AZ,2012585.0,Republican,George W. Bush,George W. Bush,1104294.0,John Kerry,893524.0,Other,14767.0
360,2004,Arkansas,AR,1054945.0,Republican,George W. Bush,George W. Bush,572898.0,John Kerry,469953.0,Other,12094.0
361,2004,California,CA,12421353.0,Democrat,John Kerry,George W. Bush,5509826.0,John Kerry,6745485.0,Other,166042.0
362,2004,Colorado,CO,2129630.0,Republican,George W. Bush,George W. Bush,1101255.0,John Kerry,1001732.0,Other,26643.0
363,2004,Connecticut,CT,1578769.0,Democrat,John Kerry,George W. Bush,693826.0,John Kerry,857488.0,Other,27455.0
364,2004,Delaware,DE,375190.0,Democrat,John Kerry,George W. Bush,171660.0,John Kerry,200152.0,Other,3378.0
365,2004,District of Columbia,DC,227586.0,Democrat,John Kerry,George W. Bush,21256.0,John Kerry,202970.0,Other,3360.0
366,2004,Florida,FL,7609810.0,Republican,George W. Bush,George W. Bush,3964522.0,John Kerry,3583544.0,Other,61744.0
367,2004,Georgia,GA,3301875.0,Republican,George W. Bush,George W. Bush,1914254.0,John Kerry,1366149.0,Other,21472.0
368,2004,Hawaii,HI,429013.0,Democrat,John Kerry,George W. Bush,194191.0,John Kerry,231708.0,Other,3114.0
369,2004,Idaho,ID,598376.0,Republican,George W. Bush,George W. Bush,409235.0,John Kerry,181098.0,Other,8043.0
370,2004,Illinois,IL,5274322.0,Democrat,John Kerry,George W. Bush,2345946.0,John Kerry,2891550.0,Other,36826.0
371,2004,Indiana,IN,2468002.0,Republican,George W. Bush,George W. Bush,1479438.0,John Kerry,969011.0,Other,19553.0
372,2004,Iowa,IA,1506908.0,Republican,George W. Bush,George W. Bush,751957.0,John Kerry,741898.0,Other,13053.0
373,2004,Kansas,KS,1187756.0,Republican,George W. Bush,George W. Bush,736456.0,John Kerry,434993.0,Other,16307.0
374,2004,Kentucky,KY,1795882.0,Republican,George W. Bush,George W. Bush,1069439.0,John Kerry,712733.0,Other,13710.0
375,2004,Louisiana,LA,1943106.0,Republican,George W. Bush,George W. Bush,1102169.0,John Kerry,820299.0,Other,20638.0
376,2004,Maine,ME,740752.0,Democrat,John Kerry,George W. Bush,330201.0,John Kerry,396842.0,Other,13709.0
377,2004,Maryland,MD,2384238.0,Democrat,John Kerry,George W. Bush,1024703.0, Other,7.0,Other,25035.0
378,2004,Maryland,MD,2384238.0,Democrat,John Kerry,George W. Bush,1024703.0,John Kerry,1334493.0,Other,25035.0
379,2004,Massachusetts,MA,2927455.0,Democrat,John Kerry,George W. Bush,1071109.0,John Kerry,1803800.0,Other,52546.0
380,2004,Michigan,MI,4839252.0,Democrat,John Kerry,George W. Bush,2313746.0,John Kerry,2479183.0,Other,46323.0
381,2004,Minnesota,MN,2828387.0,Democrat,John Kerry,George W. Bush,1346695.0,John Kerry,1445014.0,Other,36678.0
382,2004,Mississippi,MS,1139824.0,Republican,George W. Bush,George W. Bush,672660.0,John Kerry,457766.0,Other,9398.0
383,2004,Missouri,MO,2731364.0,Republican,George W. Bush,George W. Bush,1455713.0,John Kerry,1259171.0,Other,16480.0
384,2004,Montana,MT,450434.0,Republican,George W. Bush,George W. Bush,266063.0,John Kerry,173710.0,Other,10661.0
385,2004,Nebraska,NE,778186.0,Republican,George W. Bush,George W. Bush,512814.0,John Kerry,254328.0,Other,11044.0
386,2004,Nevada,NV,829587.0,Republican,George W. Bush,George W. Bush,418690.0,John Kerry,397190.0,Other,13707.0
387,2004,New Hampshire,NH,678287.0,Democrat,John Kerry,George W. Bush,331237.0,John Kerry,340511.0,Other,6539.0
388,2004,New Jersey,NJ,3611691.0,Democrat,John Kerry,George W. Bush,1670003.0,John Kerry,1911430.0,Other,30258.0
389,2004,New Mexico,NM,756304.0,Republican,George W. Bush,George W. Bush,376930.0,John Kerry,370942.0,Other,8432.0
390,2004,New York,NY,7448266.0,Democrat,John Kerry,George W. Bush,2806993.0,John Kerry,4180755.0,Other,460518.0
391,2004,North Carolina,NC,3501007.0,Republican,George W. Bush,George W. Bush,1961166.0,John Kerry,1525849.0,Other,13992.0
392,2004,North Dakota,ND,312833.0,Republican,George W. Bush,George W. Bush,196651.0,John Kerry,111052.0,Other,5130.0
393,2004,Ohio,OH,5627903.0,Republican,George W. Bush,George W. Bush,2859764.0,John Kerry,2741165.0,Other,26974.0
394,2004,Oklahoma,OK,1463758.0,Republican,George W. Bush,George W. Bush,959792.0,John Kerry,503966.0,,
395,2004,Oregon,OR,1836782.0,Democrat,John Kerry,George W. Bush,866831.0,John Kerry,943163.0,Other,26788.0
396,2004,Pennsylvania,PA,5769590.0,Democrat,John Kerry,George W. Bush,2793847.0,John Kerry,2938095.0,Other,37648.0
397,2004,Rhode Island,RI,437134.0,Democrat,John Kerry,George W. Bush,169046.0,John Kerry,259760.0,Other,8328.0
398,2004,South Carolina,SC,1617700.0,Republican,George W. Bush,George W. Bush,937974.0,John Kerry,661669.0,Other,18057.0
399,2004,South Dakota,SD,388215.0,Republican,George W. Bush,George W. Bush,232584.0,John Kerry,149244.0,Other,6387.0
400,2004,Tennessee,TN,2437319.0,Republican,George W. Bush,George W. Bush,1384375.0,John Kerry,1036477.0,Other,16467.0
401,2004,Texas,TX,7410749.0,Republican,George W. Bush,George W. Bush,4526917.0,John Kerry,2832704.0,Other,51128.0
402,2004,Utah,UT,927844.0,Republican,George W. Bush,George W. Bush,663742.0,John Kerry,241199.0,Other,22903.0
403,2004,Vermont,VT,312309.0,Democrat,John Kerry,George W. Bush,121180.0,John Kerry,184067.0,Other,7062.0
404,2004,Virginia,VA,3195415.0,Republican,George W. Bush,George W. Bush,1716959.0,John Kerry,1454742.0,Other,23714.0
405,2004,Washington,WA,2859084.0,Democrat,John Kerry,George W. Bush,1304894.0,John Kerry,1510201.0,Other,43989.0
406,2004,West Virginia,WV,755792.0,Republican,George W. Bush,George W. Bush,423778.0,John Kerry,326541.0,Other,5473.0
407,2004,Wisconsin,WI,2997007.0,Democrat,John Kerry,George W. Bush,1478120.0,John Kerry,1489504.0,Other,29383.0
408,2004,Wyoming,WY,243861.0,Republican,George W. Bush,George W. Bush,167629.0,John Kerry,70776.0,Other,5456.0
409,2008,Alabama,AL,2099819.0,Republican,John McCain,John McCain,1266546.0,Barack H. Obama,813479.0,Other,19794.0
410,2008,Alaska,AK,326197.0,Republican,John McCain,John McCain,193841.0,Barack H. Obama,123594.0,Other,8762.0
411,2008,Arizona,AZ,2293475.0,Republican,John McCain,John McCain,1230111.0,Barack H. Obama,1034707.0,Other,28657.0
412,2008,Arkansas,AR,1086617.0,Republican,John McCain,John McCain,638017.0,Barack H. Obama,422310.0,Other,26290.0
413,2008,California,CA,13561900.0,Democrat,Barack H. Obama,John McCain,5011781.0,Barack H. Obama,8274473.0,Other,275646.0
414,2008,Colorado,CO,2401361.0,Democrat,Barack H. Obama,John McCain,1073589.0,Barack H. Obama,1288576.0,Other,39196.0
415,2008,Connecticut,CT,1646792.0,Democrat,Barack H. Obama,John McCain,629428.0,Barack H. Obama,997772.0,Other,19592.0
416,2008,Delaware,DE,412412.0,Democrat,Barack H. Obama,John McCain,152374.0,Barack H. Obama,255459.0,Other,4579.0
417,2008,District of Columbia,DC,265853.0,Democrat,Barack H. Obama,John McCain,17367.0,Barack H. Obama,245800.0,Other,2686.0
418,2008,Florida,FL,8390744.0,Democrat,Barack H. Obama,John McCain,4045624.0,Barack H. Obama,4282074.0,Other,63046.0
419,2008,Georgia,GA,3924486.0,Republican,John McCain,John McCain,2048759.0,Barack H. Obama,1844123.0,Other,31604.0
